Text,Language
"Se denominan bots —contracción de robot—, y cumplen la realización de ciertas tareas tediosas para los editores, como la creación de enlaces entre las distintas ediciones de la enciclopedia, pequeños ajustes internos del código wiki, la corrección de faltas ortográficas, etc.",Spanish
"Algunas ediciones de Wikipedia utilizan también bots para la creación masiva de artículos, normalmente esbozos.",Spanish
"Para ser considerados como tales deben tener al menos el afijo BOT y un supervisor, el cual es el usuario propietario.",Spanish
[145]​ Wikipedia se ejecuta sobre el software libre MediaWiki.,Spanish
"MediaWiki es la fase III del programa, cuya historia de desarrollo es la siguiente: Se instalan varias extensiones de MediaWiki para ampliar la funcionalidad del software MediaWiki.",Spanish
"En julio de 2013, después de extensas pruebas beta, la extensión WYSIWYG del editor visual se abrió al uso público.",Spanish
[146]​[147]​[148]​[149]​ La característica se cambió a predeterminada después.,Spanish
Wikipedia actualmente se ejecuta en grupos dedicados de servidores Linux (principalmente Ubuntu).,Spanish
"[150]​[151]​ A diciembre de 2009, había 300 en Florida y 44 en Ámsterdam.",Spanish
"[152]​ Para el 22 de enero de 2013, Wikipedia había migrado su centro de datos primario a una instalación de Equinix en Ashburn, Virginia.",Spanish
"[153]​[154]​ En 2017, Wikipedia había instalado un clúster de almacenamiento en caché en una instalación de Equinix en Singapur, la primera de su tipo en Asia.",Spanish
"[155]​ Nota: No debe confundirse Wikipedia con la Fundación Wikimedia, la organización no gubernamental que mantiene al sitio web Wikipedia.",Spanish
"El sitio web de Wikipedia está mantenido exclusivamente por la Fundación Wikimedia, una organización sin ánimo de lucro instituida bajo las leyes de Florida (Estados Unidos) cuya finalidad es promover en el mundo apoyo económico y social para varios proyectos colaborativos de contenido libre.",Spanish
"[156]​[157]​ Su existencia fue oficialmente anunciada por el director general de Bomis y cofundador de Wikipedia, Jimbo Wales, el 20 de junio de 2003.",Spanish
"Dos de los proyectos de la Fundación Wikimedia actúan como complementos del resto de los proyectos, incluyendo a Wikipedia.",Spanish
"Uno es un almacén de contenido multimedia que los editores del resto de los proyectos pueden incrustar a modo de ilustraciones, y el otro se encarga del software que sustenta a todos los proyectos:[158]​ Hay contenidos que no tienen cabida en Wikipedia por no ser información enciclopédica.",Spanish
Por ello se han desarrollado varios proyectos hermanos independientes entre sí que recogen este otro tipo de información.,Spanish
Todos ellos son también multilingües y libres y están administrados por la Fundación Wikimedia.,Spanish
"[159]​ Wikipedia es uno de los sitios web más visitados y referenciados del mundo en Internet, y consecuentemente es uno de los primeros sitios —o incluso el primero, en muchos casos— de entre los que aparecen en los resultados de los motores de búsqueda.",Spanish
"[11]​[160]​ Este hecho, sumado a la influencia cada vez mayor de Internet sobre las personas, trae como consecuencia un enorme impacto popular de la enciclopedia colaborativa a todos los niveles, impacto que se va acrecentando a medida que pasa el tiempo.",Spanish
"[161]​[161]​ En los últimos años, Wikipedia ha estado influyendo notablemente en los medios de comunicación, sobre todo periodísticos, los cuales en numerosas ocasiones copiaron información de la web enciclopédica, la mayoría de las veces sin citar la fuente.",Spanish
"[162]​ A este respecto, es bastante ilustrativo el experimento realizado por Shane Fitzerald, un estudiante universitario dublinés de 22 años, publicado el 6 de mayo de 2009 por el periódico IrishTimes.com:[163]​[164]​ Tras enterarse del fallecimiento de Maurice Jarre unas horas antes, Shane editó el artículo correspondiente al compositor para incluir una cita ficticia: Poco después la cita apareció en las secciones necrológicas de los periódicos The Guardian y The London Independent, en el sitio web The BBC Music Magazine y en periódicos de la India y Australia.",Spanish
Este experimento demuestra la fuerza de Internet a escala global.,Spanish
"Los periodistas que usaron esta cita obviamente confiaron en Wikipedia como fuente de información; tal vez no podían permitirse el lujo de realizar investigaciones ulteriores bajo la presión de la necesidad de ser los primeros en publicar la cita, y como resultado proporcionaron a los lectores una información falsa.",Spanish
"En cuanto a Wikipedia, los errores normalmente se corrigen con prontitud, aunque, en casos como el relatado, no lo suficiente como para adelantarse a los acontecimientos.",Spanish
"Este tipo de experimentos raramente se realizan en Wikipedia, y los editores que son descubiertos reciben por parte de los administradores severos castigos que, en función de la gravedad de su falta, pueden llegar al bloqueo de su dirección IP a perpetuidad.",Spanish
"Por otra parte, existen personas que acusan a Wikipedia de difamación, y es ilustrativo el caso de Alejandro Peña Esclusa, quien afirmaba que el gobierno de su país estaba llevando contra él una campaña en la que colaboró la enciclopedia.",Spanish
"[165]​ En cualquier caso, Wikipedia, como proyecto de fuente no primaria que es, se basa en una serie de políticas que promueven la verificabilidad y el uso de fuentes fidedignas y reputadas.",Spanish
"A partir de este punto, Wikipedia delega cualquier tipo de responsabilidad en el momento en que publica el nombre de la fuente de la que se obtuvo la información.",Spanish
"De ahí, entre otras cosas, la importancia de la verificabilidad, uno de los cinco pilares básicos sobre los que se sustenta el proyecto.",Spanish
"[166]​ Se han producido varios casos en los que dirigentes políticos, o personas próximas a ellos, modificaron artículos de Wikipedia interesadamente.",Spanish
"[167]​[168]​ En otro orden de cosas, se han creado versiones que la parodian.",Spanish
"Entre las más conocidas se encuentran, en inglés, Uncyclopedia y Encyclopædia Dramatica, y, en español, La Frikipedia e Inciclopedia.",Spanish
"En historietas humorísticas, Skeletor aparece vandalizando el artículo de He-Man.",Spanish
"[169]​ Debido a sus méritos y popularidad, el sitio web ha obtenido a lo largo de los años varios galardones y menciones.",Spanish
[171]​ Algunas muestras son las siguientes: Los usuarios de Wikipedia organizan eventos regulares y ocasionales con el objetivo de promover la creación y edición de artículos.,Spanish
"Por ejemplo, en 2006 se creó un proyecto llamado Wiki-reto: 250 k, dedicado a aumentar el número de artículos, con el que se llegó al final del año a los 250 000 artículos en la Wikipedia en español.",Spanish
[184]​ Proyectos de ese tipo o similares se organizan cada año.,Spanish
"Por otro lado, existe una serie de proyectos incluidos en el propio sitio web que reciben el nombre de wikiproyectos, cada uno de los cuales se dedica a trabajar sobre un tema específico —correcciones ortográficas, creación y ampliación de artículos de determinado campo, manejo de ilustraciones, etc.",Spanish
"[185]​ Fuera del sitio web, otros han expresado las impresiones personales que el sitio les produce.",Spanish
"Por ejemplo, Vicente Verdú, en un artículo de la versión digital del periódico El País, describió la experiencia de usar Wikipedia como «una divertida y multitudinaria manera de gozar, jugar, amar y pasar el rato».",Spanish
"[186]​ Por su parte, en un artículo de opinión en Terra Networks Perú se consideraba que su uso desordenado y excesivo causaba «wiki adicción».",Spanish
"[187]​ En una entrevista con Jimmy Wales, representante de la Fundación Wikimedia, para EFE, este explicó su creencia de que la expansión de Internet en otros países ampliaría el uso de Wikipedia sobre todo en lugares subdesarrollados, creando de este modo una conexión de culturas.",Spanish
"[188]​ Con motivo del décimo aniversario de Wikipedia, el mismo Wales declaró su deseo de que Wikipedia alcanzase los 1000 millones de usuarios para 2015.",Spanish
"[189]​ En el ámbito económico, Alex Konanykhin, fundador y presidente de WikiExperts.us —no perteneciente a Wikimedia—, presentó a Wales una propuesta de colaboración.",Spanish
El plan consistía en ofrecer los servicios de una red de escritores por contrato a todas las empresas o entidades que cumpliesen con los requisitos de rigor exigidos por Wikipedia para crearles sus propios artículos de forma enciclopédica.,Spanish
"Según Konanykhin, este modelo financiero aseguraría el futuro de Wikipedia.",Spanish
"[190]​ No obstante, Wikipedia, lejos de presentar apuros económicos, ha batido su récord de recaudación en la campaña efectuada para el ejercicio de 2011, con 16 millones de dólares procedentes de 500 000 donantes de 140 países, todo ello en tan solo un mes y medio.",Spanish
"[191]​ La crítica a Wikipedia ha sido dirigida hacia su contenido, sus procedimientos, el carácter y las prácticas de la comunidad de Wikipedia, así como su naturaleza como enciclopedia de fuentes abiertas que cualquiera puede editar.",Spanish
"Las principales preocupaciones de sus críticos son la fiabilidad del contenido, la escritura de su prosa, la organización de los artículos, así como la existencia de sesgos sistémicos, de género y raciales entre la comunidad editorial.",Spanish
"Wikipedia también ha sido criticada por su manejo desigual, aceptación y retención de artículos en temas polémicos.",Spanish
Hay controversia sobre su fiabilidad y precisión.,Spanish
[193]​ La revista científica Nature declaró en diciembre de 2005 que la Wikipedia en inglés era casi tan exacta en artículos científicos como la Encyclopaedia Britannica.,Spanish
[194]​ El estudio se realizó comparando 42 artículos de ambas obras por un comité de expertos sin que estos supieran de cuál de las dos enciclopedias provenían.,Spanish
"El resultado fue que Wikipedia tenía casi el mismo nivel de precisión que la Enciclopedia Británica, pero tenía un promedio de un error más por artículo.",Spanish
"[195]​ Por otro lado, y según consta en un reportaje publicado en junio de 2009 por el periódico español El País, un estudio de 2007, dirigido por el periodista francés Pierre Assouline y realizado por un grupo de alumnos del máster de Periodismo del Instituto de Estudios Políticos de París para analizar la fiabilidad del proyecto, se materializó en el libro La revolución Wikipedia (Alianza Editorial) cuyas conclusiones eran bastante críticas.",Spanish
"Entre otras cosas, afirmaba que el estudio de Nature fue poco estricto y sesgado, así como que, según su propio estudio, la Britannica continuaba siendo un 24 % más fiable que la Wikipedia.",Spanish
"[196]​ Desde su nacimiento, Larry Sanger ya discrepó por la posible falta de veracidad, y le siguieron después otros autores, caso de Arias Maldonado (2010, p. 15-31) o Assouline et al.",Spanish
(2008).,Spanish
"Incluso los que la defienden como una obra documentada, caso de Tim O'Reilly, la colocan en los últimos puestos.",Spanish
"[197]​ Ndesanjo Macha indica que muchas veces lo más enriquecedor está en las discusiones y no en el artículo propiamente dicho, porque allí pueden reflejarse mejor los distintos puntos de vista y las lagunas existentes.",Spanish
"Para Bob McHenry, exeditor de la Enciclopedia Británica, uno de los mayores riesgos a los que se enfrenta Wikipedia es la entrada de personas convencidas de que su punto de vista es el verdadero, impidiendo incluir cualquier otro.",Spanish
"Por esta razón, lo realmente valioso puede aparecer en las discusiones y no el artículo, como confirma Ndesanjo Macha.",Spanish
[197]​ Para Assouline et al.,Spanish
"(2008, p. 12) Wikipedia está matando los valores de verificación y consulta de fuentes primarias que deben tener los periodistas, historiadores o profesionales del conocimiento en general.",Spanish
"Según el autor ""esta enciclopedia en línea es también el instrumento ideal para desinformar"" al ser editada por partidos políticos y otros grupos de presión.",Spanish
"[198]​ Además presenta problemas en la diferenciación de lo importante y lo superfluo: así, en la versión francesa, la entrada sobre Albert Londres comenzaba diciendo «periodista judío francés [...]» como si su religión fuese el segundo dato más importante del resumen, incierto al mismo tiempo por ser londinense y católico, fruto de una campaña para desacreditarlo haciéndolo pasar por judío.",Spanish
"Otro ejemplo era el artículo sobre Alexandre Solzhenitsyn que dedicaba la mitad de su contenido a la relación del escritor con España, por haber realizado un comentario sobre Francisco Franco que no gustó al redactor.",Spanish
"[199]​ Los ejemplos dados por Assouline sobre la excesiva extensión de unos contenidos frente a otros fueron refrendados por un estudio dirigido por la Universidad de Minnesota, junto a otras tres, en 2011.",Spanish
"La conclusión fue que la Wikipedia en inglés mostraba que los artículos realizados por mujeres, presumiblemente destinados más a un público femenino, eran significativamente más cortos que los redactados por hombres o por hombres y mujeres.",Spanish
"En ese mismo año la Universidad de Oxford demostró que el 84 % de las referencias a localidades se situaban en Europa y América del Norte, del mismo modo que la Antártida contaba con más artículos que África o Sudamérica.",Spanish
"[200]​ Dos de los principales motivos por los cuales Wikipedia es criticada en cuanto a la exactitud y fiabilidad de sus contenidos son la persistencia de detalles erróneos difíciles de detectar —imprecisiones no necesariamente malintencionadas, pero que pueden permanecer en un artículo por mucho tiempo—.",Spanish
"[201]​ Por su parte los actos vandálicos, modificaciones inapropiadas u ofensivas de los artículos que entorpecen el desarrollo del proyecto, constituyen un importante factor en las problemáticas de contenido, cuya solución a largo plazo no pasa —como sucede en los otros dos casos— por una mejora constante de la calidad ni por la incorporación o ampliación progresiva de artículos.",Spanish
"Mientras que las inexactitudes de contenido y las tendencias de crecimiento irregular[200]​ pueden ser subsanadas a medida que siga evolucionando el proyecto —y aumenten las ediciones de artículos—, el vandalismo representa una amenaza constante que se incrementa en proporción al crecimiento exponencial de Wikipedia.",Spanish
"Por ejemplo, la exposición a una mayor afluencia de visitas a los artículos publicados en varios medios de prensa implicaba un porcentaje muy alto de vandalismos —incluidos de personajes públicos—, casi tanto como el de cambios constructivos.",Spanish
"[202]​[203]​[204]​ Pero no solo se trata de ediciones dentro de artículo, también existen artículos enteros falsos.",Spanish
"[nota 10]​ La Wikipedia en inglés posee una entrada dedicada solo a ellos, como también la Wikipedia en español.",Spanish
La existencia de artículos falsos con una duración de casi diez años siembra dudas sobre la capacidad de Wikipedia para autocorregirse.,Spanish
"En otros casos, además de la duración destaca los sucesivos filtros por los que pasaron, caso del Conflicto de Bicholim que fue redactado sin que nadie se percatara del fraude, propuesto a Bueno, elegido como Artículo Bueno, propuesto a Destacado y rechazado por cuestiones técnicas sin que nadie comprobase la veracidad de los contenidos.",Spanish
"[205]​ De manera similar pasó con el artículo Cayo Flavio Antonino, supuesto asesino de Julio César, cuya entrada permaneció ocho años en forma de esbozo.",Spanish
"[206]​ Uno de los más controversiales fue Santiago Swallow, conferencista ficticio creado por Kevin Ashton y que fue descubierto al publicarse un artículo de prensa donde el autor declaró que «invirtió 68 dólares para hacerlo famoso».",Spanish
"[207]​[208]​ En 2014 se desarrolló un algoritmo hecho por la Universidad de Nankín de Correos y Telecomunicaciones sobre la base de la red bayesiana, método similar a la detección de correo basura; se piensa que el sistema se implementará en un futuro próximo.",Spanish
"[209]​ Un ejemplo paradigmático de vandalismo masivo se produjo el 31 de julio de 2006 como consecuencia de una llamada a la participación por parte de Stephen Colbert, un conocido humorista y presentador de la televisión norteamericana, en una sección de su programa The Colbert Report que tituló Wikiality:[211]​ Después de algunos gags en torno a la posibilidad de cambiar la ubicación de estados y países en sus respectivas definiciones de Wikipedia, animó a los telespectadores a modificar la entrada 'elefante' para que constara que, en lugar de disminuir, la población del elefante africano se había triplicado.",Spanish
"Como resultado inmediato, hasta veinte entradas de la Wikipedia en inglés que hacían referencia a elefantes fueron bloqueadas por sus administradores, o bien pasaron a estado de semi-protegidas, solo modificables por usuarios registrados con un mínimo de antigüedad.",Spanish
"Para todos los ejemplos citados y sus variantes, aparte de las medidas correctoras llevadas a cabo en forma de reversión, aviso o bloqueo, la comunidad de wikipedistas crea y mantiene —al igual que sucede entre programadores voluntarios en entornos de software libre— toda una serie de herramientas e implementaciones técnicas destinadas a actuar contra el vandalismo, desde foros y canales específicos de IRC hasta programas paralelos de detección y aviso, pasando por usuarios que son en realidad programas bot cuya misión es exclusivamente combatir los actos vandálicos.",Spanish
"Parece que con dichas modificaciones ese problema comenzó a estar bajo control desde 2007, pero limitó las posibilidades de supervivencia de Wikipedia.",Spanish
[200]​ En otras ocasiones los errores llegan por la confusión.,Spanish
"Algunos han confundido «Wikipedia» con «WikiLeaks»,[212]​ un sitio de almacenamiento de documentos filtrados conocido por la polémica del cablegate.",Spanish
"Jimmy Wales, cofundador de Wikipedia, explicó que, cuando en 2006 WikiLeaks comenzó sus actividades, se presentó como la 'Wikipedia de los secretos'.",Spanish
Cuando Wales fundó Wikipedia creó una organización llamada Wikia.,Spanish
"Esta organización se encargó de registrar los dominios bajo el término Wiki, y permitió a WikiLeaks en sus comienzos la utilización del término Wiki y su dominio correspondiente.",Spanish
"No obstante, actualmente —enero de 2011—, los dominios adquiridos por WikiLeaks están a punto de caducar, y Jimmy Wales no tiene intención de renovar el contrato ya que, en sus propias palabras, no desea que Wikipedia se relacione con WikiLeaks.",Spanish
"[213]​ El proyecto cuenta con importantes subvenciones de multinacionales estadounidenses, de intereses capitalistas.",Spanish
"[214]​[215]​ Por otro lado, en opinión de César Rendueles, doctor en filosofía, profesor asociado de la Universidad Complutense de Madrid[216]​ y usuario de Wikipedia, «todo [en Wikipedia] es mucho más doméstico de lo que alguna gente se imagina».",Spanish
"En su opinión, «la enciclopedia está “controlada” por todos aquellos que generosamente dedican su tiempo regularmente a la edición de artículos», y afirma que como resultado la enciclopedia refleja el perfil predominantemente conservador —aunque en muchos casos para la redacción de artículos, muestra el lado liberal, dando mayor énfasis en la libertad de contenido que en la cooperación del mismo—[217]​[218]​ de quienes disponen de más tiempo libre.",Spanish
Concluye diciendo que «una mayor presencia de la comunidad universitaria y escolar sería un auténtico soplo de aire fresco» para la enciclopedia.,Spanish
"[219]​ Opinión contraria a otros autores como Daniel Rodríguez Herrera, para quien la Wikipedia posee una clara tendencia izquierdista, lo cual se comprueba viendo los resúmenes de Stalin y otros dirigentes comunistas que no son llamados en ningún momento ""dictadores"", solamente líderes.",Spanish
[220]​ Algunas empresas han intentado en repetidas ocasiones manipular la información que aparece sobre ellas en Wikipedia enfatizando los aspectos positivos y suavizando o eliminando los negativos con el fin de mejorar su imagen corporativa.,Spanish
"Por ejemplo, Microsoft eliminó un párrafo donde aparecían los errores de su consola Xbox 360, y el consorcio petrolífero Chevron-Texaco borró todo un texto sobre biodiésel.",Spanish
En 2013 el diario económico Expansión denunció las acciones de algunas de las principales empresas españolas para manipular su historial o alterar favorablemente las biografías de sus directivos.,Spanish
[221]​ Cambios de este tipo pueden ser detectados con la utilización de una herramienta llamada WikiScanner.,Spanish
"[222]​ Otras críticas, además de en su precisión, han estado refiriéndose a la violación de la intimidad de algunas personas,[223]​[224]​ a la adición de imágenes interpretadas como pornografía infantil,[225]​[226]​ la escasa certeza en las entradas sobre temas de salud,[227]​ o a la creación de artículos biográficos sobre animales.",Spanish
Algunas denuncias llegaron a ser muy notorias y graves como el uso del escudo perteneciente a la Oficina Federal de Investigación en uno de sus artículos.,Spanish
"[228]​ Un tema de controversia en ciertos medios es la labor de algunos administradores —«bibliotecarios»—, que se extralimitan en sus funciones bloqueando a otros usuarios y generando enfados, razón por la cual varios quieren mantener su incógnito por miedo a represalias.",Spanish
"[199]​ También el ambiente de Wikipedia permite e incluso fomenta ese tipo de actuaciones; pues, según Arias Maldonado,[229]​ una de las partes divertidas de Wikipedia es conspirar.",Spanish
"Una evidencia por parte de FiveThirtyEight sobre los 100 artículos más editados de la versión en inglés muestra que los temas más controvertidos para la Wikipedia son los deportes, personajes del entretenimiento norteamericano, política y religión.",Spanish
"En el top de la lista están los artículos sobre Estados Unidos, Michael Jackson, Jesucristo y los luchadores de la WWE, el último mucho mayor que el artículo del Real Madrid.",Spanish
[230]​ Un estudio sobre el tratamiento desigual en los contenidos de la mayor enciclopedia de la web dio cuenta de que solo las grandes mujeres están bien representadas en la enciclopedia y los artículos sobre ellas presentan desigualdades de género.,Spanish
"[236]​[237]​ A pesar de que cada vez más personas  se informan en Wikipedia, este sitio web ha visto una baja significativa en sus visitas en el buscador Google, unos 250 millones en tres meses (abril-junio de 2015) que representa  cerca del 11 %, así lo informó un estudio de Similar Web, empresa británica de tecnología e información y luego corroborado por el  cofundador de Wikipedia, Jimmy Wales.",Spanish
"[239]​ Una de las razones  de esa brusca caída puede ser que el buscador da una referencia directa a Wikipedia al lado derecho de la pantalla, lo que quitaría la necesidad de cliquear el enlace.",Spanish
"[240]​ En un informe de Hackernoon, sitio web estadunidense en publicación de tecnología, Wikipedia había perdido en 2019 +3k millones de páginas vistas.",Spanish
"En enero de 2020, había perdido un 14% de su tráfico en comparación con el mismo mes de 2019.",Spanish
"El principal culpable de esta bajada es el buscador de Google, que entre sus muchas funciones y herramientas, muestra a menudo extractos de Wikipedia cuando se hace una búsqueda y suele dar prioridad a los vídeos de YouTube, plataforma de su propiedad.",Spanish
[241]​ Similar situación está ocurriendo debido a los asistentes de Alexa y Siri.,Spanish
[242]​ Este sistema de búsquedas tan de moda se llama búsqueda sin 'clicks y hace que Wikipedia pierda visitas a gran velocidad.,Spanish
"Según Ortega Soto (2009) las principales versiones de Wikipedia (inglesa, alemana, japonesa, española, etc) estaban perdiendo usuarios porque los nuevos editores no compensaban en número a los veteranos que abandonaban la edición.",Spanish
Además había disminuido el tiempo medio que un editor tardaba en desistir.,Spanish
"[243]​ Esta tendencia la confirmó en 2013 Tom Simonite, del Instituto Tecnológico de Massachusetts (MIT), cuando confirmaba que la propia Fundación Wikimedia reconocía que la enciclopedia en línea tenía problemas ante la carencia cada vez más acusada de voluntarios.",Spanish
"[200]​ En contraste, el análisis de tendencias publicado en The Economist presenta a Wikipedia en otros idiomas (Wikipedia no inglesa) como exitosa en retener a sus editores activos de manera renovable y sostenida, con un número relativamente constante.",Spanish
"[244]​ En 2010, Alison J.",Spanish
Head y Michael B. Eisenberg publicaron una investigación sobre el uso que dan a la Wikipedia los estudiantes universitarios.,Spanish
"El estudio tuvo lugar en siete universidades de Estados Unidos, y tenía como objetivo mostrar con qué frecuencia, motivos y en qué momento de un trabajo académico, se utiliza esta enciclopedia.",Spanish
El resultado la posicionó como la sexta fuente de consulta y la segunda no académica; la enciclopedia predilecta para obtener un trasfondo general sobre un tema.,Spanish
"Se ubicó por delante de sitios gubernamentales, compañeros de clase, colecciones personales de libros, y la Enciclopedia Británica, que quedó relegada al undécimo puesto (61 %).",Spanish
"[245]​[246]​ Un estudio de la Universidad Carolina de 2018 concluyó que Wikipedia es el recursos educativo abierto más utilizado por estudiantes, y argumentó que las instituciones educativas deberían centrar su atención en ello (por ejemplo, apoyando wikipedistas residentes).",Spanish
"[247]​ El aprendizaje automático o aprendizaje automatizado o aprendizaje de máquinas (del inglés, machine learning) es el subcampo de las ciencias de la computación y una rama de  la inteligencia artificial, cuyo objetivo es desarrollar técnicas que permitan que las computadoras aprendan.",Spanish
"Se dice que un agente aprende cuando su desempeño mejora con la experiencia; es decir, cuando la habilidad no estaba presente en su genotipo o rasgos de nacimiento.",Spanish
"[1]​ De forma más concreta, los investigadores del aprendizaje de máquinas buscan algoritmos y heurísticas para convertir muestras de datos en programas de computadora, sin tener que escribir los últimos explícitamente.",Spanish
Los modelos o programas resultantes deben ser capaces de generalizar comportamientos e inferencias para un conjunto más amplio (potencialmente infinito) de datos.,Spanish
"En muchas ocasiones el campo de actuación del aprendizaje automático se solapa con el de la estadística inferencial, ya que las dos disciplinas se basan en el análisis de datos.",Spanish
"Sin embargo, el aprendizaje automático incorpora las preocupaciones de la complejidad computacional de los problemas[2]​.",Spanish
"Muchos problemas son de clase NP-hard, por lo que gran parte de la investigación realizada en aprendizaje automático está enfocada al diseño de soluciones factibles a esos problemas.",Spanish
El aprendizaje automático también está estrechamente relacionado con el reconocimiento de patrones.,Spanish
El aprendizaje automático puede ser visto como un intento de automatizar algunas partes del método científico mediante métodos matemáticos.,Spanish
Por lo tanto es un proceso de inducción del conocimiento.,Spanish
"El aprendizaje automático tiene una amplia gama de aplicaciones, incluyendo motores de búsqueda, diagnósticos médicos, detección de fraude en el uso de tarjetas de crédito, análisis del mercado de valores, clasificación de secuencias de ADN, reconocimiento del habla y del lenguaje escrito, juegos y robótica.",Spanish
"Algunos sistemas de aprendizaje automático intentan eliminar toda necesidad de intuición o conocimiento experto de los procesos de análisis de datos, mientras otros tratan de establecer un marco de colaboración entre el experto y la computadora.",Spanish
"De todas formas, la intuición humana no puede ser reemplazada en su totalidad, ya que el diseñador del sistema ha de especificar la forma de representación de los datos y los métodos de manipulación y caracterización de los mismos.",Spanish
"Sin embargo, las computadoras son utilizadas por todo el mundo con fines tecnológicos muy buenos.",Spanish
El aprendizaje automático tiene como resultado un modelo para resolver una tarea dada.,Spanish
Entre los modelos se distinguen[3]​ Los modelos pueden también clasificarse como modelos de agrupamiento y modelos de gradiente.,Spanish
Los primeros tratan de dividir el espacio de instancias en grupos.,Spanish
"Los segundos, como su nombre lo indican, representan un gradiente en el que se puede diferenciar entre cada instancia.",Spanish
Clasificadores geométricos como las máquinas de vectores de apoyo son modelos de gradientes.,Spanish
Los diferentes algoritmos de Aprendizaje Automático se agrupan en una taxonomía en función de la salida de los mismos.,Spanish
Algunos tipos de algoritmos son: El análisis computacional y de rendimiento de los algoritmos de aprendizaje automático es una rama de la estadística conocida como teoría computacional del aprendizaje.,Spanish
El aprendizaje automático las personas lo llevamos a cabo de manera automática ya que es un proceso tan sencillo para nosotros que ni nos damos cuenta de cómo se realiza y todo lo que implica.,Spanish
"Desde que nacemos hasta que morimos los seres humanos llevamos a cabo diferentes procesos, entre ellos encontramos el de aprendizaje por medio del cual adquirimos conocimientos, desarrollamos habilidades para analizar y evaluar a través de métodos y técnicas así como también por medio de la experiencia propia.",Spanish
"Sin embargo, a las máquinas hay que indicarles cómo aprender, ya que si no se logra que una máquina sea capaz de desarrollar sus habilidades, el proceso de aprendizaje no se estará llevando a cabo, sino que solo será una secuencia repetitiva.",Spanish
Este tipo de aprendizaje usa un árbol de decisiones como modelo predictivo.,Spanish
Se mapean observaciones sobre un objeto con conclusiones sobre el valor final de dicho objeto.,Spanish
Los árboles son estructuras básicas en la informática.,Spanish
Los árboles de atributos son la base de las decisiones.,Spanish
"Una de las dos formas principales de árboles de decisiones es la desarrollada por Quinlan de medir la impureza de la entropía en cada rama, algo que primero desarrolló en el algoritmo ID3 y luego en el C4.5.",Spanish
"Otra de las estrategias se basa en el índice GINI y fue desarrollada por Breiman, Friedman et alia.",Spanish
El algoritmo de CART es una implementación de esta estrategia.,Spanish
[5]​ Los algoritmos de reglas de asociación procuran descubrir relaciones interesantes entre variables.,Spanish
"Entre los métodos más conocidos se hallan el algoritmo a priori, el algoritmo Eclat y el algoritmo de Patrón Frecuente.",Spanish
Los algoritmos genéticos son procesos de búsqueda heurística que simulan la selección natural.,Spanish
Usan métodos tales como la mutación y el cruzamiento para generar nuevas clases que puedan ofrecer una buena solución a un problema dado.,Spanish
Las redes de neuronas artificiales (RNA) son un paradigma de aprendizaje automático inspirado en las neuronas de los sistemas nerviosos de los animales.,Spanish
Se trata de un sistema de enlaces de neuronas que colaboran entre sí para producir un estímulo de salida.,Spanish
Las conexiones tienen pesos numéricos que se adaptan según la experiencia.,Spanish
"De esta manera, las redes neurales se adaptan a un impulso y son capaces de aprender.",Spanish
"La importancia de las redes neurales cayó durante un tiempo con el desarrollo de los vectores de soporte y clasificadores lineales, pero volvió a surgir a finales de la década de 2000 con la llegada del aprendizaje profundo.",Spanish
Las MVS son una serie de métodos de aprendizaje supervisado usados para clasificación y regresión.,Spanish
Los algoritmos de MVS usan un conjunto de ejemplos de entrenamiento clasificado en dos categorías para construir un modelo que prediga si un nuevo ejemplo pertenece a una u otra de dichas categorías.,Spanish
El análisis por agrupamiento (clustering en inglés) es la clasificación de observaciones en subgrupos —clusters— para que las observaciones en cada grupo se asemejen entre sí según ciertos criterios.,Spanish
Las técnicas de agrupamiento hacen inferencias diferentes sobre la estructura de los datos; se guían usualmente por una medida de similitud específica y por un nivel de compactamiento interno (similitud entre los miembros de un grupo) y la separación entre los diferentes grupos.,Spanish
El agrupamiento es un método de aprendizaje no supervisado y es una técnica muy popular de análisis estadístico de datos.,Spanish
"Una red bayesiana, red de creencia o modelo acíclico dirigido es un modelo probabilístico que representa una serie de variables de azar y sus independencias condicionales a través de un grafo acíclico dirigido.",Spanish
"Una red bayesiana puede representar, por ejemplo, las relaciones probabilísticas entre enfermedades y síntomas.",Spanish
"Dados ciertos síntomas, la red puede usarse para calcular las probabilidades de que ciertas enfermedades estén presentes en un organismo.",Spanish
Hay algoritmos eficientes que infieren y aprenden usando este tipo de representación.,Spanish
"En el aprendizaje automático podemos obtener 3 tipos de conocimiento, que son: Los tres tipos se efectúan durante un proceso de aprendizaje automático pero la importancia de cada tipo de conocimiento depende de las características de lo que se está tratando de aprender.",Spanish
"El aprendizaje es más que una necesidad, es un factor primordial para satisfacer las necesidades de la inteligencia artificial.",Spanish
El aprendizaje supervisado se caracteriza por contar con información que especifica qué conjuntos de datos son satisfactorios para el objetivo del aprendizaje.,Spanish
"Un ejemplo podría ser un software que reconoce si una imagen dada es o no la imagen de un rostro: para el aprendizaje del programa tendríamos que proporcionarle diferentes imágenes, especificando en el proceso si se trata o no de rostros.",Spanish
"En el aprendizaje no supervisado, en cambio, el programa no cuenta con datos que definan qué información es satisfactoria o no.",Spanish
"El objetivo principal de estos programas suele ser encontrar patrones que permitan separar y clasificar los datos en diferentes grupos, en función de sus atributos.",Spanish
